,city_name,country_code,rand_lat,rand_lng,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
249,yahotyn,ua,50.310000000071796,31.649999999807505,50.28,31.76,50,76,0,8.95
250,dunedin,nz,-52.44999999998079,175.82999999967637,-45.87,170.5,54,88,69,1.99
251,marsh harbour,bs,29.88000000006133,-77.46000000009326,26.54,-77.06,77.06,81,22,11.99
252,ozernovskiy,ru,51.860000000072574,155.81999999969457,51.5,156.52,35.12,69,74,10.98
253,ilebo,cd,-5.079999999956556,20.049999999818056,-4.33,20.59,75.62,79,96,2.08
254,delijan,ir,33.81000000006334,50.89999999979,33.99,50.69,52.22,27,2,4.97
255,muriwai beach,nz,-37.11999999997295,173.23999999967873,-36.82,174.45,67.19,68,88,11.41
256,vizinga,ru,60.89000000007718,49.11999999979162,61.08,50.08,35.3,97,100,7.47
257,pemberton,ca,50.69000000007196,-123.72000000005119,50.32,-122.8,30.44,83,47,4.36
258,coquimbo,cl,-29.099999999968844,-80.54000000009046,-29.95,-71.34,53.6,93,0,6.93
259,russell,nz,-33.34999999997102,175.09999999967704,-35.26,174.12,66.52,79,98,5.01
260,lagunas,pe,-4.789999999956407,-74.94000000009555,-5.23,-75.68,74.9,79,87,0.04
261,shelburne,ca,39.27000000006615,-65.72000000010394,44.08,-80.2,36.61,90,90,17.22
262,samagaltay,ru,50.50000000007188,94.40999999975043,50.6,95,52.76,24,19,12.28
263,morgan city,us,29.170000000060966,-91.73000000008028,29.7,-91.21,59.81,82,1,4.29
264,cascais,pt,37.09000000006502,-11.560000000153195,38.7,-9.42,51.53,76,0,10.29
265,birjand,ir,32.19000000006251,59.369999999782294,32.86,59.22,57.2,33,0,6.93
266,kungurtug,ru,50.66000000007196,97.6299999997475,50.6,97.53,55.28,24,85,2.44
267,vanimo,pg,1.280000000046698,143.16999999970608,-2.67,141.3,84.62,76,20,9.82
268,kijang,id,0.11000000004609944,104.81999999974096,0.9,104.63,82.4,78,40,6.93
269,mirnyy,ru,62.220000000077874,113.39999999973315,56.57,36.46,62.48,59,7,5.88
270,victoria,sc,-10.079999999959114,65.6299999997766,-4.62,55.45,78.8,94,75,9.17
271,yeppoon,au,-19.039999999963698,156.42999999969402,-23.13,150.74,86,45,40,11.41
272,porto novo,cv,13.570000000052985,-35.210000000131686,17.02,-25.06,69.8,73,20,21.92
273,zhigansk,ru,71.47000000008262,122.88999999972452,66.77,123.37,35.84,73,37,18.05
274,pevek,ru,66.17000000007988,169.89999999968177,69.7,170.27,34.94,77,66,20.42
275,lloydminster,ca,53.32000000007332,-110.41000000006329,53.28,-110.01,33.8,55,75,9.17
276,mazabuka,zm,-16.14999999996222,28.019999999810807,-15.86,27.75,70.58,64,0,3.09
277,te anau,nz,-43.389999999976155,160.36999999969044,-45.41,167.72,39.98,89,77,3.98
278,juneau,us,58.10000000007577,-133.52000000004227,58.3,-134.42,47.16,66,40,9.17
279,arman,ru,57.34000000007538,148.61999999970112,59.7,150.17,36.74,44,0,5.61
280,okha,ru,55.61000000007448,144.06999999970526,53.59,142.95,39.98,66,0,8.03
281,aginskoye,ru,55.260000000074314,94.77999999975009,51.11,114.54,61.94,18,0,11.05
282,hofn,is,61.82000000007767,-15.71000000014942,64.25,-15.21,34.04,99,100,6.2
283,richards bay,za,-35.269999999972,38.40999999980136,-28.77,32.06,74.36,74,11,16.55
284,marrakesh,ma,29.970000000061376,-6.030000000158225,31.63,-7.99,55.4,76,0,2.77
285,bardiyah,ly,29.150000000060956,25.569999999813035,31.76,25.09,70.4,50,0,3.76
286,namtsy,ru,64.97000000007927,129.57999999971844,62.72,129.66,44.6,14,0,6.71
287,rocha,uy,-44.33999999997664,-44.89000000012288,-34.48,-54.34,65.54,97,100,7.83
288,la mana,ec,-1.0099999999544735,-79.0700000000918,-0.93,-79.22,50,93,40,5.82
289,razvilnoye,ru,46.28000000006972,41.4399999997986,46.24,41.3,68.42,52,69,2.73
290,san pedro,ar,-25.15999999996683,-63.450000000106,-33.68,-59.66,60.49,97,89,5.99
291,roald,no,69.61000000008164,1.5299999998348994,62.58,6.12,47.61,81,0,5.82
292,los llanos de aridane,es,29.480000000061125,-23.810000000142054,28.66,-17.92,58.68,63,90,11.41
293,college,us,63.59000000007859,-148.81000000002837,64.86,-147.8,45.99,23,1,8.05
294,clyde river,ca,72.76000000008327,-69.58000000010043,70.47,-68.59,1.4,84,1,4.7
295,kulhudhuffushi,mv,7.080000000049665,69.16999999977338,6.62,73.07,84.98,72,100,6.8
296,brae,gb,65.19000000007941,-2.430000000161499,60.4,-1.35,45.63,93,2,11.41
297,shimoda,jp,23.720000000058178,141.9399999997072,34.7,138.93,57.94,30,75,20.8
298,vestmannaeyjar,is,56.980000000075194,-17.48000000014781,63.44,-20.27,46.46,90,100,23.2
299,mananjary,mg,-21.639999999965028,48.73999999979196,-19.16,46.8,72.02,80,100,3.02
300,batagay-alyta,ru,66.86000000008025,128.67999999971926,67.8,130.41,23.78,86,99,6.55
301,pasighat,in,29.260000000061012,95.48999999974944,28.06,95.33,86.24,44,24,4.27
302,faanui,pf,-12.219999999960208,-150.92000000002645,-16.48,-151.75,84.44,77,100,14.97
303,deputatskiy,ru,69.7300000000817,140.46999999970853,69.3,139.9,19.82,80,0,2.37
304,vila franca do campo,pt,44.46000000006879,-21.46000000014419,37.72,-25.43,56.86,77,75,8.05
305,la ronge,ca,63.00000000007827,-104.53000000006864,55.1,-105.3,30.2,68,20,5.59
306,guanambi,br,-14.44999999996135,-42.810000000124774,-14.22,-42.78,68.06,90,17,5.61
307,ambulu,id,-8.44999999995828,113.85999999973274,-8.35,113.61,84.98,73,91,11.95
308,xining,cn,34.1200000000635,100.60999999974479,36.62,101.77,72,37,58,11.27
309,sakaraha,mg,-23.409999999965933,45.339999999795054,-22.91,44.53,79.4,59,0,4.16
310,galle,lk,4.780000000048489,78.10999999976525,6.04,80.22,84.8,75,100,6.44
311,mangla,pk,31.74000000006228,72.08999999977073,31.89,72.38,95.6,17,0,4.32
312,zatreni,ro,44.77000000006893,23.829999999814618,44.77,23.85,57.9,82,70,8.05
313,lagoa,pt,48.84000000007103,-27.09000000013907,37.14,-8.45,53.37,58,0,13.87
314,luganville,vu,-16.589999999962444,165.08999999968614,-15.51,167.18,80.6,94,75,1.12
315,keti bandar,pk,21.660000000057124,65.76999999977647,24.14,67.45,82.46,69,0,11.56
316,tevriz,ru,58.20000000007582,72.04999999977076,57.51,72.4,39.8,58,100,2.59
317,sarh,td,8.83000000005056,18.20999999981973,9.14,18.39,86,62,0,13.87
318,anadyr,ru,65.72000000007966,176.4599999996758,64.73,177.51,32,87,90,44.74
319,long eaton,gb,52.860000000073086,-1.2100000001626086,52.9,-1.27,43.63,93,75,26.4
320,margate,za,-32.43999999997055,31.569999999807578,-30.86,30.37,61.22,78,0,4.56
321,maniitsoq,gl,65.42000000007951,-52.880000000115615,65.42,-52.9,31.88,68,58,9.71
322,itoman,jp,25.76000000005922,127.79999999972006,26.12,127.67,73.29,69,90,11.41
323,ternate,id,1.4900000000468054,126.94999999972083,0.8,127.4,84.08,79,100,17.16
324,bandarbeyla,so,5.910000000049067,56.55999999978485,9.49,50.81,83.72,47,15,12.55
325,la paz,bo,-16.26999999996228,-68.34000000010155,-16.5,-68.13,42.8,93,75,6.93
326,boguchany,ru,58.21000000007581,96.7499999997483,58.38,97.46,38.72,50,95,10.58
327,pacific grove,us,35.43000000006417,-123.28000000005159,36.62,-121.92,53.85,87,1,8.05
328,srednekolymsk,ru,70.35000000008205,153.97999999969625,67.46,153.71,27.92,87,100,15.39
329,ambilobe,mg,-9.619999999958878,49.539999999791235,-13.19,49.05,83.36,69,55,3.4
330,parabel,ru,59.19000000007634,81.74999999976194,58.71,81.5,30.8,49,26,7.83
331,natuba,br,-7.659999999957876,-35.55000000013138,-7.64,-35.55,71.6,94,40,5.82
332,sartell,us,45.52000000006933,-94.48000000007778,45.62,-94.21,43.74,48,1,5.79
333,hami,cn,37.01000000006498,91.37999999975318,42.84,93.51,65.18,24,86,10.83
334,tay ninh,vn,11.790000000052075,106.16999999973973,11.3,106.1,94.88,45,73,4.36
335,andros,gr,38.150000000065575,25.209999999813363,37.83,24.93,60.85,63,58,1.83
336,tautira,pf,-15.079999999961672,-144.830000000032,-17.73,-149.15,84.09,74,40,3.36
337,ugoofaaru,mv,6.66000000004945,63.129999999778875,5.67,73,84.98,71,91,7.27
338,husavik,is,76.32000000008509,-10.29000000015435,66.04,-17.34,46.4,70,75,2.24
339,wanning,cn,16.720000000054597,114.43999999973221,18.8,110.4,88.58,51,100,5.14
340,saiha,in,22.150000000057375,93.05999999975165,22.49,92.98,101.18,25,8,5.17
341,hualmay,pe,-20.46999999996443,-93.09000000007904,-11.1,-77.61,67.52,95,100,19.35
342,puquio,pe,-14.52999999996139,-74.20000000009622,-14.69,-74.12,44.3,77,64,6.89
343,conceicao do araguaia,br,-9.219999999958674,-49.52000000011867,-8.26,-49.26,74.18,82,58,0.78
344,saint george,us,38.67000000006584,-114.8000000000593,38.54,-90.31,52.52,87,90,0.89
345,beringovskiy,ru,60.69000000007708,177.1099999996752,63.05,179.32,31.88,92,100,16.04
346,grindavik,is,60.710000000077116,-24.30000000014161,63.84,-22.43,45.66,93,75,13.87
347,touros,br,0.3900000000462427,-24.910000000141054,-5.2,-35.46,77,94,75,4.7
348,matveyevka,ru,52.1300000000727,56.719999999784704,54.92,83.08,35.6,51,75,4.47
349,goundam,ml,17.320000000054904,-4.820000000159325,16.42,-3.66,86.78,23,71,11.52
350,terrace,ca,58.41000000007591,-128.95000000004643,54.52,-128.61,37.4,74,75,8.05
351,verkhoyansk,ru,66.82000000008023,132.43999999971584,67.55,133.39,32.06,54,30,8.39
352,hovd,mn,42.81000000006793,100.1599999997452,48.01,91.64,51.68,16,1,19.66
353,santa vitoria do palmar,br,-33.74999999997122,-52.85000000011564,-33.52,-53.37,69.5,95,100,12.44
354,jaru,br,-11.239999999959707,-63.47000000010598,-10.43,-62.48,75.8,89,100,2.55
355,baloda bazar,in,21.44000000005701,82.17999999976155,21.65,82.17,110.18,10,5,1.3
356,quelimane,mz,-19.009999999963682,36.839999999802785,-17.88,36.89,77,94,40,2.24
357,les cayes,ht,15.360000000053901,-74.17000000009625,18.19,-73.75,79.94,76,0,12.95
358,andenes,no,71.41000000008256,14.319999999823267,69.31,16.12,42.89,93,0,6.93
359,sistranda,no,69.55000000008164,6.659999999830234,63.73,8.83,54.3,62,0,4.7
360,buraydah,sa,27.760000000060245,45.47999999979493,26.33,43.97,69.8,73,20,8.05
361,mount gambier,au,-44.309999999976625,133.55999999971482,-37.83,140.78,57.2,67,90,17.22
362,stabat,id,3.61000000004789,98.43999999974676,3.76,98.46,86,70,40,8.05
363,mogadishu,so,-1.7799999999548675,49.92999999979088,2.04,45.34,84.2,74,75,6.93
364,morondava,mg,-17.57999999996295,43.369999999796846,-20.3,44.28,81.38,66,96,5.86
365,copacabana,bo,-16.199999999962245,-68.88000000010106,-16.17,-69.08,42.68,92,100,1.45
366,utica,us,42.920000000068,-74.91000000009558,43.1,-75.23,45.23,87,90,10.29
367,kholodnyy,ru,60.03000000007677,146.70999999970286,62.72,147.95,25.4,71,95,8.05
368,yar-sale,ru,74.56000000008419,68.86999999977365,66.83,70.83,10.46,88,100,10.54
369,shambu,et,9.480000000050893,37.179999999802476,9.57,37.1,72.2,37,97,3.83
370,dno,ru,58.070000000075765,29.739999999809243,57.83,29.97,62.84,51,96,1.95
371,namibe,ao,-13.349999999960787,7.989999999829024,-15.19,12.15,71.48,75,0,10.38
372,champa,in,21.960000000057278,82.57999999976118,22.03,82.65,108.74,10,3,5.3
373,bismarck,us,45.75000000006946,-100.45000000007235,46.81,-100.78,47.57,49,90,5.82
374,coahuayana,mx,10.290000000051307,-108.10000000006539,18.62,-100.35,80.12,20,0,2.04
375,mayumba,ga,-5.199999999956617,9.889999999827296,-3.44,10.65,81.02,81,100,7.52
376,samarai,pg,-9.069999999958597,152.74999999969737,-10.62,150.67,78.32,95,73,5.01
377,lac du bonnet,ca,50.240000000071745,-95.97000000007642,50.25,-96.06,32,79,1,3
378,aranos,na,-23.359999999965908,18.859999999819138,-24.14,19.11,69.14,18,0,9.15
379,autazes,br,-3.0899999999555376,-59.1600000001099,-3.58,-59.13,74.9,96,100,0.36
380,yatou,cn,37.27000000006511,124.60999999972296,33.81,104.32,64.28,52,57,5.93
381,warrington,us,29.150000000060956,-87.07000000008452,40.25,-75.13,53.02,66,90,8.05
382,bayshore gardens,us,27.190000000059953,-83.32000000008793,27.43,-82.59,69.21,83,20,6.93
383,callaway,us,30.420000000061606,-85.0100000000864,46.98,-95.91,41.04,52,1,7.02
384,sao joao da barra,br,-26.03999999996728,-32.780000000133896,-21.64,-41.05,70.22,96,14,1.72
385,boffa,gn,9.65000000005098,-15.25000000014984,10.18,-14.04,79.94,67,69,2.37
386,muli,mv,2.2900000000472147,75.79999999976735,2.92,73.57,84.62,74,88,7.74
387,kannur,in,11.620000000051988,74.81999999976824,11.88,75.37,87.8,84,40,2.24
388,fuling,cn,29.98000000006138,107.3099999997387,29.71,107.39,90.74,36,26,7.92
389,yoichi,jp,44.54000000006883,139.6399999997093,43.19,140.77,44.28,70,75,4.7
390,hobyo,so,1.6700000000468975,50.27999999979056,5.35,48.53,86.6,64,57,14.63
391,port hawkesbury,ca,38.170000000065556,-59.12000000010994,45.62,-61.36,34.56,100,90,10.29
392,salinopolis,br,6.920000000049583,-43.29000000012434,-0.61,-47.36,81.02,83,87,10.8
393,waddan,ly,30.010000000061396,16.289999999821475,29.16,16.14,76.34,24,0,9.35
394,san patricio,mx,7.940000000050105,-110.56000000006316,19.22,-104.7,70.94,77,93,2.24
395,darnah,ly,33.19000000006302,22.31999999981599,32.77,22.64,69.68,58,0,12.5
396,tortoli,it,38.76000000006587,10.789999999826478,39.93,9.66,57.11,41,5,8.05
397,sayyan,ye,15.30000000005387,46.7199999997938,15.17,44.32,78.68,22,47,4
398,telenesti,md,47.47000000007034,28.229999999810616,47.5,28.37,51.57,61,0,10.29
399,berdigestyakh,ru,61.91000000007773,125.3399999997223,62.1,126.7,49.88,49,42,8.7
400,winslow,us,36.60000000006477,-110.41000000006329,35.02,-110.7,60.64,21,1,14.99
401,bud,no,64.8200000000792,6.659999999830234,62.91,6.91,47.73,81,0,5.82
402,santa maria,cv,18.710000000055615,-22.4400000001433,16.6,-22.9,69.8,77,40,12.75
403,sept-iles,ca,56.47000000007495,-65.74000000010392,50.2,-66.38,34.41,74,90,13.87
404,meulaboh,id,-1.99999999995498,89.9299999997545,4.14,96.13,81.2,81,100,14.47
405,sao felix do xingu,br,-7.469999999957778,-50.94000000011738,-6.64,-51.99,69.86,97,62,2.42
406,lorengau,pg,5.920000000049072,145.49999999970396,-2.02,147.27,82.28,85,100,3.27
407,san carlos de bariloche,ar,-40.64999999997475,-70.55000000009954,-41.13,-71.31,53.6,58,90,16.11
408,ati,td,14.610000000053518,17.86999999982004,13.21,18.34,85.88,4,24,16.67
409,kloulklubed,pw,4.6900000000484425,131.6099999997166,7.04,134.26,86,74,75,11.41
410,ouargaye,bf,11.41000000005188,0.23999999983607267,11.5,0.06,92.9,42,93,9.15
411,noshiro,jp,40.92000000006698,139.5099999997094,40.21,140.05,42.03,100,75,10.29
412,joaima,br,-16.59999999996245,-40.840000000126565,-16.65,-41.03,67.16,98,37,1.45
413,heinola,fi,61.320000000077414,26.40999999981227,61.2,26.03,50.52,71,0,3.36
414,nelson bay,au,-33.17999999997093,154.3599999996959,-32.72,152.14,67.03,55,90,12.75
415,lusambo,cd,-4.479999999956249,23.029999999815345,-4.97,23.44,73.64,91,48,0.29
416,adilcevaz,tr,38.83000000006592,42.59999999979755,38.8,42.73,44.91,42,20,4.7
417,labytnangi,ru,67.20000000008042,66.82999999977551,66.66,66.39,8.84,83,90,4.09
418,port blair,in,13.270000000052832,91.81999999975278,11.67,92.75,89.6,70,40,11.41
419,ankang,cn,32.77000000006281,108.7299999997374,32.73,108.99,60.14,77,99,3.58
420,peru,us,41.520000000067284,-89.34000000008245,41.33,-89.13,47.41,67,1,8.05
421,namakkal,in,11.270000000051809,78.03999999976531,11.22,78.17,89.6,59,20,3.36
422,tagusao,ph,12.520000000052448,115.1099999997316,9.19,117.81,86.96,70,100,12.88
423,youghal,ie,51.76000000007252,-7.990000000156442,51.95,-7.85,44.2,89,8,10
424,cabatuan,ph,13.95000000005318,126.35999999972137,16.95,121.67,94.88,31,66,5.03
425,roebourne,au,-21.749999999965084,118.14999999972883,-20.77,117.15,92.54,14,0,17.31
426,pavlodar,kz,52.19000000007276,77.289999999766,52.28,76.96,39.2,80,75,4.47
427,narrabri,au,-30.739999999969683,148.78999999970097,-30.33,149.78,75.2,23,0,11.41
428,ayr,au,-19.35999999996386,147.9699999997017,-19.58,147.4,82.99,73,47,6.24
429,darfo,it,45.880000000069515,10.319999999826905,45.88,10.18,44.11,75,0,6.93
430,benguela,ao,-11.759999999959973,10.749999999826514,-12.58,13.4,78.32,75,1,3.18
431,libenge,cd,3.8300000000480026,18.939999999819065,3.65,18.64,77.96,79,98,3.24
432,vigrestad,no,56.63000000007503,4.809999999831916,58.57,5.7,48.04,100,75,2.24
433,cockburn town,bs,27.6700000000602,-71.24000000009892,24.03,-74.52,79.04,76,13,9.46
434,witu,ke,-1.5399999999547447,40.17999999979975,-2.39,40.44,80.6,88,40,2.73
435,tambilil,ph,4.630000000048412,124.02999999972349,5.96,124.67,96.8,41,20,11.41
436,pangnirtung,ca,63.63000000007861,-61.34000000010792,66.15,-65.72,24.14,91,87,1.61
437,bani walid,ly,31.730000000062276,13.669999999823858,31.76,14,60.14,72,74,17.16
438,teya,ru,62.290000000077896,90.04999999975439,60.37,92.63,26.48,55,93,10.22
439,jalu,ly,29.970000000061376,23.439999999814972,29.03,21.55,84.98,15,0,18.95
440,buluang,ph,12.840000000052612,118.11999999972886,10.47,123.98,87.8,62,75,11.41
441,mayor pablo lagerenza,py,-21.01999999996471,-60.20000000010896,-19.93,-60.77,72.38,75,100,8.43
442,halifax,ca,42.35000000006772,-61.59000000010769,44.65,-63.58,36.41,100,90,12.75
443,vidim,ru,56.72000000007506,103.47999999974218,56.41,103.11,48.8,53,85,10.22
444,thunder bay,ca,47.95000000007059,-89.30000000008249,48.41,-89.26,27.55,79,5,3.36
445,paamiut,gl,56.37000000007487,-49.86000000011836,61.99,-49.67,30.8,87,47,9.66
446,belaya gora,ru,69.01000000008133,143.8199999997055,68.54,146.19,27.74,89,100,13.29
447,soyo,ao,-7.259999999957671,10.979999999826305,-6.13,12.37,81.2,84,100,10.67
448,lages,br,-28.049999999968307,-50.3700000001179,-27.82,-50.33,64.28,98,100,5.61
449,ouro preto do oeste,br,-10.969999999959569,-62.88000000010652,-10.75,-62.22,74.36,88,100,1.72
450,kudahuvadhoo,mv,3.260000000047711,63.229999999778784,2.67,72.89,85.34,71,54,7.49
451,magadan,ru,57.70000000007556,150.1799999996997,59.56,150.8,35.66,58,0,9.48
452,dzilam gonzalez,mx,22.2000000000574,-89.00000000008276,21.28,-88.93,78.32,87,8,11.95
453,bahia blanca,ar,-38.94999999997388,-63.33000000010611,-38.72,-62.27,57.44,89,82,5.01
454,matadi,cd,-5.41999999995673,13.999999999823558,-5.83,13.46,76.7,89,100,2.84
455,praia da vitoria,pt,41.23000000006715,-25.800000000140244,38.73,-27.07,59.52,82,40,13.76
456,de aar,za,-30.709999999969668,23.5199999998149,-30.65,24.01,61.04,36,0,3.09
457,saint-paul,re,-20.399999999964393,53.619999999787524,-21.01,55.27,77.41,57,0,12.75
458,ancud,cl,-40.499999999974676,-94.240000000078,-41.87,-73.83,50,100,90,16.11
459,fairmont,us,39.24000000006612,-79.87000000009107,40.64,-97.59,57.87,54,90,15.73
460,tabalosos,pe,-6.509999999957287,-77.01000000009367,-6.39,-76.63,66.26,73,100,2.35
461,aksu,kz,52.89000000007309,71.8999999997709,52.04,76.93,39.2,80,75,4.47
462,katiola,ci,8.450000000050366,-5.560000000158652,8.14,-5.1,73.4,100,20,6.93
463,sitka,us,43.290000000068176,-142.54000000003407,37.17,-99.65,61,52,100,15.99
464,aitape,pg,-0.18999999995405403,143.3799999997059,-3.15,142.36,86.24,70,50,8.66
465,candido mendes,br,-1.2899999999546168,-45.40000000012242,-1.45,-45.72,74.36,99,98,0.94
466,bambanglipuro,id,-13.739999999960986,108.56999999973755,-7.95,110.28,84.44,76,87,14.05
467,rawson,ar,-44.55999999997675,-62.22000000010712,-43.3,-65.11,57.8,58,75,1.77
468,pangkalanbuun,id,-3.7899999999558958,112.31999999973414,-2.68,111.62,92.18,55,100,2.46
469,rosa,it,45.940000000069546,12.859999999824595,45.93,12.88,47.08,100,63,3.36
470,malyn,ua,51.030000000072164,29.419999999809534,50.77,29.25,53.6,58,100,8.95
471,kerrville,us,29.94000000006136,-99.02000000007365,30.05,-99.14,64.13,82,1,12.12
472,calera,cl,-32.64999999997066,-71.11000000009903,-20.37,-69.38,65.36,58,0,4.38
473,turayf,sa,31.220000000062015,38.41999999980135,31.68,38.65,57.2,41,0,11.41
474,komsomolskiy,ru,72.05000000008289,172.96999999967898,67.55,63.78,8.3,92,97,4.07
475,tara,ru,56.250000000074806,74.34999999976867,56.9,74.37,39.98,47,100,10.65
476,san borja,bo,-14.739999999961498,-66.38000000010334,-14.86,-66.75,72.2,91,100,2.55
477,kayes,ml,15.120000000053778,-10.980000000153723,14.44,-11.44,89.48,43,23,1.9
478,polunochnoye,ru,62.44000000007799,59.22999999978242,60.87,60.43,32.6,61,99,5.59
479,goure,ne,14.44000000005343,10.319999999826905,13.98,10.27,82.28,8,10,10.29
480,salaga,gh,8.460000000050371,-1.170000000162645,8.55,-0.52,83.18,73,98,7.83
481,chandler,ca,48.31000000007077,-65.03000000010456,48.35,-64.68,32,97,90,9.17
482,whitianga,nz,-33.63999999997117,178.23999999967418,-36.83,175.7,68,80,81,1.99
483,mnogovershinnyy,ru,55.13000000007423,139.79999999970914,53.94,139.92,48.26,47,0,12.75
484,gijon,es,44.970000000069035,-5.250000000158934,43.54,-5.66,50.92,66,75,4.7
485,renqiu,cn,38.70000000006584,116.3199999997305,38.71,116.1,51.32,78,100,6.58
486,myitkyina,mm,25.64000000005916,97.56999999974755,25.38,97.4,96.32,24,2,4.14
487,ulaangom,mn,49.90000000007157,92.85999999975184,49.98,92.07,56.18,20,6,6.13
488,naze,jp,27.210000000059964,132.19999999971606,28.37,129.48,71.6,56,75,18.34
489,komatipoort,za,-25.389999999966946,32.15999999980704,-25.43,31.95,66,93,18,0.65
490,puerto madryn,ar,-41.55999999997522,-64.97000000010462,-42.77,-65.04,59.78,51,57,1.88
491,fairbanks,us,67.83000000008076,-144.40000000003238,64.84,-147.72,45.59,23,1,8.05
492,zyryanovsk,kz,49.08000000007115,85.14999999975885,49.74,84.27,43.58,67,93,19.42
493,cam ranh,vn,11.630000000051993,112.0299999997344,11.92,109.15,91.4,63,20,8.05
494,ciudad bolivar,ve,6.990000000049619,-63.830000000105656,8.12,-63.55,81.74,65,55,13
495,penzance,gb,48.66000000007094,-7.52000000015687,50.12,-5.53,46.89,65,66,32.21
496,lima,pe,-16.939999999962623,-85.12000000008629,-12.06,-77.04,67.66,88,0,10.29
497,cabo san lucas,mx,13.810000000053108,-117.23000000005709,22.89,-109.91,71.44,19,5,11.41
498,ola,ru,57.840000000075634,151.30999999969868,59.58,151.3,34.94,62,0,10.09
499,zilair,ru,52.31000000007282,57.73999999978378,52.23,57.44,50.42,52,78,11.18
